Id,Sales
6587,11648.25781
6588,10612.32617
6589,4310.669434
6590,6333.903809
6591,3739.80957
6592,4710.841797
6593,4660.782715
6594,7367.141602
6595,3868.74585
6596,3730.174072
6597,4472.203125
6598,4884.782227
6599,5391.045898
6600,5786.525391
6601,3917.000977
6602,6699.120117
6603,7488.393066
6604,5729.03125
6605,3440.708252
6606,3076.327148
6607,7200.734375
6608,3747.189941
6609,8776.693359
6610,4070.039795
6611,5009.451172
6612,5409.698242
6613,4534.843262
6614,4185.36084
6615,4382.578125
6616,5236.902344
6617,8187.730469
6618,6923.370117
6619,5221.679688
6620,3738.770996
6621,5359.527832
6622,4923.745117
6623,4268.347168
6624,4631.634766
6625,4814.578613
6626,9351.288086
6627,5703.540039
6628,5433.118652
6629,6214.586914
6630,3743.364502
6631,7781.520996
6632,4976.588867
6633,10621.50195
6634,5256.056152
6635,4345.002441
6636,5028.095703
6637,3585.105469
6638,6208.811035
6639,18674.38477
6640,3306.44043
6641,3939.594727
6642,7694.408691
6643,5714.097656
6644,6425.055176
6645,7319.888672
6646,4980.636719
6647,4291.192871
6648,3912.958008
6649,8938.482422
6650,5176.282227
6651,6516.787109
6652,6194.973145
6653,4590.055664
6654,6717.410645
6655,5977.357422
6656,3670.519043
6657,7472.645508
6658,8034.460449
6659,3589.82666
6660,6708.929688
6661,5374.492188
6662,4524.608887
6663,7836.070313
6664,6201.650391
6665,6237.697754
6666,4286.256348
6667,3833.960693
6668,5389.542969
6669,3609.662842
6670,7432.937012
6671,3324.114014
6672,4935.897949
6673,3894.810303
6674,5130.156738
6675,5222.304199
6676,5806.316895
6677,5740.690918
6678,7411.480957
6679,4630.410156
6680,6253.462402
6681,5399.348145
6682,6200.025879
6683,8724.268555
6684,6185.838867
6685,2554.342041
6686,5015.025391
6687,5901.174805
6688,3819.774658
6689,10935.52246
6690,4590.256348
6691,5039.650879
6692,9507.068359
6693,6179.555176
6694,3551.218018
6695,11932.63672
6696,8567.429688
6697,5143.904297
6698,6958.735352
6699,8265.016602
6700,4750.283691
6701,4480.503418
6702,5939.158691
6703,4531.243652
6704,4461.609863
6705,6148.617676
6706,3925.014648
6707,6177.90332
6708,5546.579102
6709,5052.826172
6710,6245.736328
6711,5484.436035
6712,5532.307617
6713,4465.790039
6714,6412.775391
6715,5665.839355
6716,5656.661133
6717,5443.407715
6718,5528.449219
6719,8616.188477
6720,4535.475586
6721,4060.361572
6722,5217.328613
6723,5907.146973
6724,6057.550293
6725,4014.928467
6726,3689.788574
6727,5911.268066
6728,6508.20752
6729,5161.750488
6730,6270.772461
6731,5566.646973
6732,4619.789063
6733,4064.134033
6734,2952.885498
6735,5949.268555
6736,5579.820313
6737,5119.11084
6738,8192.102539
6739,6376.51709
6740,3987.324219
6741,7440.47168
6742,3500.722412
6743,3038.895996
6744,5887.766602
6745,10459.6582
6746,6549.397461
6747,5512.828613
6748,3238.616943
6749,5474.318848
6750,6469.618652
6751,4650.456055
6752,6555.536133
6753,3474.067139
6754,4109.726074
6755,4226.675293
6756,4488.95752
6757,3921.289063
6758,3974.117432
6759,4008.970215
6760,3817.170166
6761,5842.179199
6762,5256.327148
6763,4018.269043
6764,5642.087402
6765,6370.462402
6766,4616.013672
6767,4524.476563
6768,7470.51416
6769,5894.269043
6770,4943.59668
6771,2969.625
6772,8530.249023
6773,5502.378906
6774,3979.559814
6775,6389.159668
6776,5822.206055
6777,5734.755371
6778,5346.517578
6779,6557.084473
6780,6733.262207
6781,10081.65039
6782,3901.549561
6783,3683.587402
6784,4787.633301
6785,5905.945313
6786,4745.137695
6787,5651.923828
6788,6914.140137
6789,4745.929199
6790,3830.023682
6791,4227.725098
6792,9229.525391
6793,3838.333984
6794,5880.625977
6795,3174.718506
6796,5893.225098
6797,6653.395508
6798,6619.322754
6799,6749.255859
6800,5402.734863
6801,3829.974609
6802,5425.214844
6803,5749.088379
6804,7349.79541
6805,6750.161133
6806,6752.40332
6807,4885.250977
6808,3731.634766
6809,8027.783203
6810,3737.568604
6811,8051.009277
6812,5041.211914
6813,3751.419678
6814,6025.041016
6815,5293.958984
6816,5724.054199
6817,7144.956543
6818,3655.162842
6819,3775.506836
6820,5689.30957
6821,6964.694824
6822,8379.179688
6823,4574.481934
6824,5419.195313
6825,4733.345215
6826,6077.728027
6827,4272.549805
6828,8743.794922
6829,7261.317871
6830,9988.317383
6831,3588.078369
6832,5055.684082
6833,9331.185547
6834,7344.065918
6835,3747.761963
6836,8873.918945
6837,5553.642578
6838,4528.739258
6839,4097.317871
6840,3859.773682
6841,4318.625977
6842,4120.988281
6843,3728.874512
6844,3487.46167
6845,6775.02002
6846,6140.262207
6847,20919.58008
6848,5699.510254
6849,3533.990234
6850,5687.942383
6851,8801.931641
6852,5389.575684
6853,6169.915039
6854,5472.368652
6855,7121.506348
6856,5649.3125
6857,3267.828857
6858,4556.73584
6859,5682.49707
6860,7034.895996
6861,5520.40625
6862,7672.243164
6863,3653.271973
6864,4291.339844
6865,4189.101074
6866,7983.489258
6867,9127.06543
6868,7082.992188
6869,6443.26416
6870,3723.677246
6871,4721.384277
6872,3622.952637
6873,7243.007324
6874,8980.181641
6875,8710.305664
6876,4373.081543
6877,3944.319824
6878,3505.797607
6879,5159.596191
6880,8790.5
6881,5336.452148
6882,3849.219482
6883,4375.53125
6884,6511.382813
6885,3279.182861
6886,6717.419434
6887,3634.885498
6888,5560.61377
6889,5453.166992
6890,4874.379883
6891,6692.692383
6892,5720.874023
6893,4832.40918
6894,5474.575684
6895,5616.924316
6896,8471.794922
6897,5121.916016
6898,7314.685059
6899,6993.898926
6900,7278.877441
6901,5789.972656
6902,7025.437988
6903,3307.668213
6904,4342.010254
6905,4733.339844
6906,4969.273926
6907,8369.857422
6908,6274.504395
6909,4523.162109
6910,6119.368164
6911,5842.35498
6912,7199.485352
6913,2570.382568
6914,11745.69141
6915,3626.69751
6916,5372.358887
6917,6880.145996
6918,4054.837402
6919,4299.344727
6920,4403.162598
6921,6156.671875
6922,4454.373535
6923,4581.623535
6924,6579.628906
6925,6640.056152
6926,5423.136719
6927,4228.040527
6928,7098.839355
6929,10550.91016
6930,5610.991699
6931,4205.32959
6932,5309.930176
6933,5834.944336
6934,5114.185547
6935,6425.072266
6936,3122.306641
6937,6471.062012
6938,5192.679688
6939,5695.434082
6940,7288.265625
6941,4336.172852
6942,3936.861572
6943,3828.488281
6944,6983.556152
6945,6888.269531
6946,4460.567871
6947,3316.445557
6948,6349.163086
6949,5096.426758
6950,4848.918945
6951,6358.611816
6952,5479.769531
6953,7194.992676
6954,4584.861816
6955,3837.051514
6956,4967.282227
6957,7056.892578
6958,6422.071777
6959,6772.996582
6960,6608.9375
6961,4748.320801
6962,7706.054688
6963,4477.531738
6964,5294.015625
6965,7684.618164
6966,5302.261719
6967,8068.976074
6968,6989.661621
6969,5935.166504
6970,4543.335449
6971,6223.006836
6972,5761.95752
6973,4866.405273
6974,3248.82251
6975,4556.890625
6976,6740.047852
6977,4942.015137
6978,3480.913086
6979,5927.681152
6980,5363.154297
6981,4989.618652
6982,4780.554199
6983,4123.921387
6984,6265.654297
6985,6087.858887
6986,4927.255371
6987,4492.771484
6988,5755.697266
6989,5439.687012
6990,3067.012207
6991,4699.551758
6992,4389.847168
6993,7462.781738
6994,6422.019531
6995,5605.35498
6996,9120.588867
6997,4520.896973
6998,4719.919434
6999,8270.233398
7000,5557.407715
7001,6913.098145
7002,6636.773438
7003,3816.005127
7004,5516.297852
7005,4737.154785
7006,7191.07666
7007,9588.957031
7008,5299.371094
7009,2512.363037
7010,4273.225586
7011,6995.32373
7012,7418.143066
7013,4684.132324
7014,5644.92627
7015,4043.104492
7016,4661.729004
7017,2763.210449
7018,3906.322754
7019,5186.058594
7020,5957.451172
7021,5727.650879
7022,6762.469727
7023,6634.749512
7024,7127.045898
7025,6776.267578
7026,3829.327393
7027,8798.330078
7028,8282.65625
7029,4262.202637
7030,6261.328125
7031,3983.293701
7032,5598.718262
7033,2887.224854
7034,6356.117676
7035,4152.109863
7036,8258.467773
7037,6049.34375
7038,6538.045898
7039,6753.662598
7040,4136.724609
7041,6955.292969
7042,15741.80371
7043,8032.002441
7044,4956.55127
7045,2250.388184
7046,4916.188965
7047,6623.530273
7048,4732.305664
7049,11012.22852
7050,18484.29102
7051,3297.833252
7052,4579.464844
7053,7655.279785
7054,4221.350098
7055,6431.972656
7056,4885.569336
7057,6281.590332
7058,5425.267578
7059,5061.037598
7060,4976.540039
7061,6315.280762
7062,7542.300781
7063,5061.578613
7064,4940.871094
7065,6206.683105
7066,4017.927002
7067,4607.234863
7068,6761.830078
7069,4108.696777
7070,4573.220703
7071,5626.587402
7072,5526.14209
7073,5022.276367
7074,6137.911621
7075,5956.187012
7076,6652.500977
7077,7215.929199
7078,6191.895508
7079,4579.84375
7080,2927.267334
7081,4964.183105
7082,5764.077148
7083,4938.216797
7084,3990.501221
7085,6703.303711
7086,5261.251953
7087,7988.348145
7088,5980.331055
7089,4193.790039
7090,4152.817383
7091,3827.062744
7092,7394.778809
7093,4238.817871
7094,6602.902832
7095,12758.30664
7096,6447.599121
7097,5235.440918
7098,3850.323975
7099,3842.153809
7100,5429.170898
7101,3440.506104
7102,5103.490723
7103,8861.963867
7104,4463.159668
7105,12382.34375
7106,11472.37305
7107,4639.030762
7108,5638.344238
7109,5279.469238
7110,5409.794434
7111,4239.14502
7112,9322.636719
7113,5792.465332
7114,7323.308594
7115,3619.980469
7116,6660.232422
7117,4600.663086
7118,7012.472656
7119,5102.665527
7120,4751.327148
7121,5458.001953
7122,6111.03418
7123,6269.162598
7124,8129.867676
7125,5357.129883
7126,8009.499512
7127,5704.322266
7128,7933.568359
7129,4847.543457
7130,4488.737793
7131,4243.527832
7132,7332.783691
7133,5352.281738
7134,5837.170898
7135,5475.050781
7136,7311.15918
7137,4165.370605
7138,7115.029785
7139,5729.671875
7140,3400.704102
7141,11498.85547
7142,15252.9834
7143,5125.227051
7144,5764.422363
7145,8033.345215
7146,7877.360352
7147,9691.474609
7148,4666.660645
7149,5815.459961
7150,4898.951172
7151,6760.917969
7152,3215.185547
7153,5089.638672
7154,4794.048828
7155,4665.484375
7156,6540.969238
7157,4631.075684
7158,3479.348389
7159,6008.168457
7160,3360.909668
7161,4163.047363
7162,5403.174316
7163,5033.230469
7164,7803.233398
7165,7505.600586
7166,6162.907715
7167,5323.5
7168,5451.397461
7169,9725.522461
7170,6173.609375
7171,4144.719238
7172,4457.040039
7173,7849.985352
7174,3711.141357
7175,5946.508789
7176,2875.745361
7177,4246.15918
7178,5977.137695
7179,5512.975586
7180,4495.417969
7181,7690.203613
7182,7747.708008
7183,11142.00391
7184,5134.371094
7185,7968.492676
7186,2639.695068
7187,4506.976563
7188,5002.202637
7189,3227.665039
7190,7208.126953
7191,4325.385254
7192,4384.005859
7193,7413.166016
7194,9275.449219
7195,7333.289063
7196,4393.659668
7197,3901.828125
7198,10714.0459
7199,7235.756348
7200,4601.719727
7201,4230.91748
7202,5814.030273
7203,7376.280762
7204,3766.895264
7205,4904.226074
7206,6654.046387
7207,6389.12207
7208,10961.82031
7209,5604.414551
7210,10289.63672
7211,5700.620117
7212,4702.464355
7213,2649.529297
7214,4914.018066
7215,5092.72998
7216,4762.651855
7217,6167.401855
7218,4444.989746
7219,4024.684814
7220,5691.999023
7221,3032.553467
7222,6659.194336
7223,5823.037598
7224,6625.036133
7225,7110.473145
7226,4158.779297
7227,7316.401367
7228,5692.578125
7229,5514.603027
7230,5205.335449
7231,4594.858398
7232,8341.448242
7233,5901.364746
7234,4644.623047
7235,6338.751465
7236,6883.460938
7237,5771.489746
7238,4838.015625
7239,6844.564941
7240,5664.460938
7241,5534.261719
7242,5008.463867
7243,6657.648438
7244,4874.819824
7245,5004.13623
7246,4385.414063
7247,4624.630371
7248,3674.737549
7249,4056.260742
7250,6884.595215
7251,7782.578125
7252,8790.72168
7253,8798.731445
7254,6862.395996
7255,6417.35791
7256,4407.375977
7257,9505.115234
7258,9628.466797
7259,5788.004395
7260,6906.558105
7261,6747.674805
7262,5609.025391
7263,3486.063721
7264,9255.439453
7265,5841.828613
7266,5449.504883
7267,4957.542969
7268,1769.576416
7269,8721.831055
7270,4910.157715
7271,4418.433105
7272,4137.327637
7273,3938.180176
7274,6181.599609
7275,5929.884277
7276,5426.543457
7277,5080.224121
7278,3685.579346
7279,3487.200439
7280,3075.093994
7281,5843.424805
7282,15965.61914
7283,4065.005859
7284,4960.033203
7285,5748.986328
7286,4461.030762
7287,4081.688965
7288,4500.465332
7289,3506.618652
7290,5973.722168
7291,5525.307129
7292,3178.377197
7293,7197.910156
7294,3721.697754
7295,4318.612305
7296,9365.740234
7297,5628.007813
7298,7981.167969
7299,4044.878906
7300,4893.146484
7301,4085.541016
7302,3843.883301
7303,12848.81445
7304,8591.123047
7305,5499.205566
7306,4832.859375
7307,4334.410645
7308,4952.619629
7309,3736.672119
7310,7624.063477
7311,4693.413574
7312,4921.442383
7313,5769.44043
7314,3893.3396
7315,5400.587891
7316,5499.021973
7317,5551.331543
7318,5625.731445
7319,3102.93042
7320,4924.648926
7321,4993.999023
7322,7396.686035
7323,7331.568359
7324,5958.303223
7325,3602.86377
7326,7486.265137
7327,4680.908691
7328,3877.568359
7329,5566.026855
7330,6085.114258
7331,5401.829102
7332,6001.996094
7333,5686.6875
7334,5219.137695
7335,4769.678711
7336,6397.473145
7337,5206.539551
7338,4528.966797
7339,7728.555664
7340,4882.087891
7341,3760.518311
7342,9370.649414
7343,4448.283691
7344,3125.54248
7345,6468.665527
7346,9644.014648
7347,10439.5127
7348,4334.349121
7349,4795.193359
7350,5222.560059
7351,6142.175781
7352,4430.524414
7353,6568.882324
7354,2506.950928
7355,4731.20166
7356,4644.442871
7357,4482.516113
7358,4361.172852
7359,6126.282227
7360,5878.245605
7361,5733.335449
7362,6648.26123
7363,5582.838867
7364,7185.544434
7365,4197.353027
7366,5697.304688
7367,5393.67041
7368,6728.169922
7369,7275.080078
7370,2967.961182
7371,8163.534668
7372,5414.436035
7373,6665.59668
7374,4370.525391
7375,3426.463623
7376,6839.448242
7377,4666.665527
7378,7327.752441
7379,4777.800781
7380,4733.359863
7381,5967.223145
7382,4694.852051
7383,4209.527832
7384,6563.779297
7385,4834.066406
7386,8954.077148
7387,8471.775391
7388,7138.809082
7389,4367.070801
7390,4403.872559
7391,3298.338135
7392,2390.273682
7393,6578.388184
7394,4140.706543
7395,7583.656738
7396,3869.716064
7397,4504.664063
7398,4877.327637
7399,7818.598145
7400,4503.712891
7401,4496.48877
7402,3972.811035
7403,6178.147949
7404,4307.244629
7405,6219.510742
7406,6327.681641
7407,7171.182129
7408,6700.456543
7409,6044.199219
7410,4832.907715
7411,4553.086914
7412,4369.010742
7413,9127.285156
7414,7312.645508
7415,8028.587402
7416,13349.33496
7417,4310.869629
7418,4509.730469
7419,5301.340332
7420,7422.006348
7421,7884.80957
7422,6098.624023
7423,7202.901367
7424,6700.181641
7425,7437.768066
7426,5306.513672
7427,4559.520996
7428,4196.419922
7429,3847.856689
7430,3288.487549
7431,3965.408936
7432,6542.054688
7433,14600.48828
7434,5974.60498
7435,4434.615723
7436,5819.201172
7437,3750.856934
7438,5240.543945
7439,3319.971924
7440,7837.973633
7441,5573.975586
7442,4947.269531
7443,11425.62598
7444,11051.5459
7445,4137.931152
7446,5947.717773
7447,3594.850098
7448,5026.187012
7449,4701.974121
7450,7110.703613
7451,4042.898193
7452,3551.119629
7453,4844.84668
7454,4775.525391
7455,5665.177246
7456,5668.614258
7457,3653.751221
7458,6264.030762
7459,7400.369629
7460,5665.687988
7461,3600.427979
7462,3097.739258
7463,7141.937012
7464,3900.374023
7465,8933.214844
7466,3973.664307
7467,4391.303223
7468,5407.257813
7469,4563.342285
7470,4258.927734
7471,4239.492676
7472,5392.46875
7473,8427.285156
7474,7173.908203
7475,4858.974609
7476,3771.777832
7477,5353.127441
7478,5226.291016
7479,4095.845947
7480,4578.78125
7481,4800.538574
7482,9424.682617
7483,5703.938965
7484,5163.612793
7485,6384.825684
7486,4006.673096
7487,7855.734375
7488,4975.671387
7489,10910.83691
7490,5237.940918
7491,4326.992676
7492,4874.975586
7493,3498.88916
7494,6375.292969
7495,17317.98047
7496,3626.045166
7497,3874.902344
7498,7455.789063
7499,5888.068359
7500,6424.453125
7501,7306.586426
7502,4993.424316
7503,4213.050781
7504,3921.281738
7505,8675.525391
7506,5327.105957
7507,6646.134277
7508,6412.967285
7509,4768.412598
7510,6575.144043
7511,5675.971191
7512,3820.709961
7513,7475.146973
7514,7705.254395
7515,3763.454834
7516,6342.402832
7517,5058.542969
7518,4276.899902
7519,8226.890625
7520,5844.812012
7521,6138.119141
7522,4130.56543
7523,3751.968018
7524,6078.172852
7525,3474.598877
7526,7217.407715
7527,3628.659912
7528,4858.330566
7529,4087.60791
7530,4853.561035
7531,5428.13623
7532,5789.304199
7533,5484.759277
7534,7365.289063
7535,4619.919922
7536,6526.49707
7537,5612.879395
7538,6453.021973
7539,8577.569336
7540,5990.446289
7541,2619.105713
7542,5283.612305
7543,5822.015625
7544,3658.397217
7545,10260.07813
7546,4569.912598
7547,5122.771973
7548,9369.603516
7549,5740.187012
7550,3334.20752
7551,12964.61328
7552,8500.171875
7553,5152.12793
7554,7129.918457
7555,7587.370605
7556,4828.370117
7557,4658.234375
7558,5817.880859
7559,4727.425781
7560,4831.06543
7561,6147.458496
7562,3981.529785
7563,6452.729492
7564,5528.96875
7565,4985.875
7566,6285.09668
7567,5407.42334
7568,5589.911621
7569,4188.805664
7570,6351.882324
7571,5823.138672
7572,5281.357422
7573,5657.362793
7574,5758.446289
7575,8491.017578
7576,4477.715332
7577,4307.497559
7578,5019.041016
7579,5584.858887
7580,6107.808105
7581,3988.846436
7582,3772.442871
7583,6669.667969
7584,6537.114746
7585,5017.096191
7586,6427.941406
7587,5339.855469
7588,5358.298828
7589,4049.652344
7590,2944.690674
7591,5883.479004
7592,5333.179199
7593,4819.286133
7594,8601.012695
7595,6980.898438
7596,4100.043457
7597,6911.789063
7598,3747.808594
7599,2941.960693
7600,5977.5625
7601,11704.63281
7602,6205.940918
7603,5740.253906
7604,3474.135742
7605,5388.241699
7606,6835.375977
7607,5075.362793
7608,6340.004883
7609,3878.120605
7610,4001.549561
7611,4497.500977
7612,4556.035156
7613,4358.260742
7614,4284.950684
7615,3749.131348
7616,4105.059082
7617,5969.314941
7618,5363.032715
7619,4148.071289
7620,5249.388184
7621,6097.374023
7622,4614.437012
7623,4849.968262
7624,7188.333008
7625,6152.994629
7626,4755.835938
7627,3148.020508
7628,8765.104492
7629,5408.291992
7630,3958.68335
7631,6362.305176
7632,6115.96875
7633,5630.792969
7634,5050.430176
7635,6780.775391
7636,7101.728516
7637,11293.70703
7638,4176.04541
7639,3476.942383
7640,4388.09668
7641,5576.871094
7642,4352.284668
7643,6602.322754
7644,6892.370605
7645,4922.885742
7646,3712.254639
7647,4402.775391
7648,8236.433594
7649,4006.796875
7650,5978.558105
7651,3248.489014
7652,5795.818359
7653,6830.788574
7654,6651.153809
7655,6887.41748
7656,5381.147461
7657,3781.945068
7658,4961.848633
7659,6060.597656
7660,7373.666504
7661,6726.64209
7662,6173.039551
7663,4722.54834
7664,3588.410645
7665,8330.049805
7666,3703.949463
7667,8229.485352
7668,4727.828613
7669,3811.516602
7670,5915.566406
7671,5114.602539
7672,5907.802734
7673,7512.32959
7674,3783.308105
7675,3711.610596
7676,5823.761719
7677,6834.500977
7678,8392.87207
7679,5011.190918
7680,5351.250977
7681,4850.269531
7682,5680.812988
7683,4368.28125
7684,8762.513672
7685,6961.804199
7686,10640.3125
7687,3607.618652
7688,5124.308594
7689,9227.722656
7690,7165.503418
7691,4052.800293
7692,8641.667969
7693,5590.063965
7694,4594.155273
7695,4114.463379
7696,3863.736084
7697,4360.533691
7698,4360.248047
7699,3946.031738
7700,3666.07251
7701,6620.350586
7702,5314.381836
7703,20893.35156
7704,5834.777832
7705,3474.350098
7706,5708.48291
7707,9203.111328
7708,5536.411133
7709,6327.659668
7710,5595.979004
7711,6663.86377
7712,5504.331055
7713,2894.483154
7714,4522.461914
7715,5315.154297
7716,6821.831055
7717,5381.531738
7718,7534.231445
7719,3880.141846
7720,4120.246094
7721,4088.502441
7722,7682.941895
7723,8932.698242
7724,7124.066895
7725,6387.100586
7726,3806.614258
7727,4601.208984
7728,3442.726074
7729,7213.336914
7730,8645.606445
7731,8626.208984
7732,4345.996582
7733,3705.878906
7734,3828.22583
7735,4840.366699
7736,8119.976074
7737,5274.082031
7738,3808.987305
7739,4238.412598
7740,6260.278809
7741,3204.612549
7742,6347.338379
7743,3498.586426
7744,5362.095703
7745,5150.848633
7746,4805.101563
7747,6567.757324
7748,5751.936035
7749,4509.269043
7750,5730.67627
7751,5274.10791
7752,7877.643066
7753,4860.106445
7754,7120.359863
7755,6487.242676
7756,7410.65625
7757,5633.402832
7758,6743.593262
7759,3404.936279
7760,4551.234863
7761,4740.035156
7762,5014.894531
7763,8227.574219
7764,6123.054199
7765,4484.483887
7766,6092.02002
7767,5683.047852
7768,7002.544922
7769,2711.775635
7770,11278.86133
7771,3608.091064
7772,5331.757324
7773,6823.680176
7774,3962.270996
7775,4177.208008
7776,4512.538574
7777,6071.928223
7778,4261.72998
7779,4511.897949
7780,6254.277832
7781,6446.945313
7782,5377.778809
7783,4169.942871
7784,7237.354004
7785,10174.43848
7786,5916.918945
7787,4463.88623
7788,5029.580078
7789,5808.986328
7790,4690.245605
7791,6235.444824
7792,3219.039795
7793,6365.026367
7794,5341.84668
7795,5566.453125
7796,7339.546875
7797,4577.048828
7798,3633.59375
7799,3729.866699
7800,6912.948242
7801,6819.675781
7802,4374.763672
7803,3299.753662
7804,6186.17041
7805,4948.257324
7806,4730.236328
7807,6327.549316
7808,5351.002441
7809,7166.571777
7810,4547.458496
7811,4048.887207
7812,4966.981445
7813,6891.915527
7814,6240.209961
7815,6404.361328
7816,6190.102051
7817,4577.140625
7818,7325.024414
7819,4486.076172
7820,5197.580078
7821,7496.344727
7822,5173.236328
7823,8228.647461
7824,6240.646973
7825,5910.295898
7826,4528.619629
7827,6411.72998
7828,5687.968262
7829,4852.367188
7830,3212.824463
7831,4656.464844
7832,6304.966797
7833,4599.34375
7834,3259.778809
7835,5957.69873
7836,5446.108398
7837,4944.955566
7838,4671.027832
7839,4112.100098
7840,6422.606445
7841,5951.145508
7842,4952.931152
7843,4425.536133
7844,6252.725098
7845,5389.557617
7846,3036.140625
7847,5561.543945
7848,4141.217285
7849,7182.200195
7850,6273.221191
7851,5463.993164
7852,9024.855469
7853,4115.486816
7854,4250.02002
7855,8348.038086
7856,4978.469238
7857,6616.58252
7858,6588.762695
7859,3667.335205
7860,5574.503906
7861,4605.169922
7862,6967.61377
7863,9419.378906
7864,5430.786621
7865,2324.967285
7866,3894.537598
7867,6799.541504
7868,7228.679688
7869,4441.417969
7870,5687.836426
7871,4207.285156
7872,4648.746094
7873,2805.718018
7874,4181.648438
7875,5105.783203
7876,5724.489746
7877,6054.066895
7878,6504.397949
7879,6505.880859
7880,7008.10498
7881,6652.803711
7882,3546.0979
7883,8915.054688
7884,7803.595215
7885,4277.001953
7886,6253.708496
7887,3888.04126
7888,5524.154785
7889,2847.308594
7890,6349.915039
7891,3985.010986
7892,8299.519531
7893,6022.8125
7894,6495.899414
7895,6757.066406
7896,4125.060547
7897,6458.83252
7898,16503.75977
7899,7881.587402
7900,4950.091797
7901,2138.505615
7902,4750.799805
7903,6540.209961
7904,4741.229492
7905,11171.16992
7906,18289.98047
7907,3161.563477
7908,4540.205566
7909,7604.767578
7910,3853.142334
7911,6833.042969
7912,5036.130371
7913,6381.690918
7914,5373.375
7915,4960.961426
7916,4938.495117
7917,6558.253906
7918,7026.969727
7919,4916.262695
7920,4786.092285
7921,6160.45166
7922,3812.23584
7923,4534.076172
7924,6589.547852
7925,3932.352539
7926,4600.01709
7927,5789.246094
7928,5947.062988
7929,4747.537109
7930,6064.836914
7931,5832.834473
7932,6459.030762
7933,7316.716309
7934,6463.856934
7935,4428.928223
7936,2900.514648
7937,4865.52002
7938,6141.71875
7939,4750.814941
7940,3928.412598
7941,6625.364746
7942,5174.227539
7943,7778.234375
7944,6068.930176
7945,4210.839844
7946,4172.253418
7947,3872.765625
7948,7404.643066
7949,4109.851563
7950,6390.377441
7951,13457.2168
7952,6300.677734
7953,5333.725586
7954,3812.558838
7955,3816.961426
7956,5248.134766
7957,3287.841064
7958,5199.890625
7959,9272.957031
7960,4296.287109
7961,12641.87598
7962,11694.51563
7963,4439.630371
7964,5479
7965,5349.60791
7966,5550.643555
7967,4446.671387
7968,8623.579102
7969,5521.71582
7970,7625.570313
7971,3588.08667
7972,6789.111328
7973,4381.408203
7974,6813.932129
7975,4885.70459
7976,4736.962402
7977,5115.22168
7978,5859.185059
7979,6141.394043
7980,8350.366211
7981,5241.311523
7982,7703.344238
7983,5648.536133
7984,8035.671875
7985,5002.532715
7986,4250.327148
7987,4114.970703
7988,6903.70752
7989,5323.611328
7990,5650.984863
7991,5260.317383
7992,7104.820313
7993,3612.325684
7994,7639.161133
7995,6256.469238
7996,3295.448242
7997,10624.75684
7998,15898.49414
7999,4970.705078
8000,5568.16748
8001,7881.617188
8002,8067.858887
8003,9693.939453
8004,4813.491699
8005,5914.90918
8006,4894.155762
8007,6560.722168
8008,3338.969482
8009,5022.192871
8010,4708.296387
8011,4576.001953
8012,6517.648438
8013,4545.214355
8014,3347.126465
8015,5842.430664
8016,3088.132813
8017,3945.885498
8018,5443.54834
8019,4655.741699
8020,7449.011719
8021,7007.457031
8022,6170.550781
8023,5365.873535
8024,5407.40332
8025,9787.053711
8026,6204.719238
8027,4064.108643
8028,4264.103516
8029,7649.332031
8030,3827.821777
8031,5684.543945
8032,2924.859375
8033,4245.071777
8034,5692.595703
8035,5281.858398
8036,4293.047852
8037,7422.741211
8038,7749.577148
8039,10990.70996
8040,5385.282227
8041,7639.019531
8042,2650.624268
8043,4356.808594
8044,4780.808594
8045,2897.60083
8046,7206.878418
8047,4224.55127
8048,4418.820801
8049,7105.581055
8050,9228.920898
8051,6915.479492
8052,4418.941895
8053,3926.737061
8054,10234.01563
8055,6475.570801
8056,4621.798828
8057,4083.604248
8058,6011.945801
8059,7698.607422
8060,3531.945313
8061,4999.099121
8062,6700.510742
8063,6155.389648
8064,11581.50977
8065,5315.37793
8066,10135.74219
8067,5588.409668
8068,4710.081055
8069,2672.425537
8070,4970.522461
8071,4966.657715
8072,4754.576172
8073,6063.619629
8074,4288.553711
8075,4026.878906
8076,5414.797363
8077,2911.185059
8078,6532.644531
8079,5661.84375
8080,6544.271973
8081,6879.507324
8082,3917.311035
8083,7492.75293
8084,5720.69043
8085,5312.566895
8086,4975.946777
8087,3917.752686
8088,8496.754883
8089,5920.572754
8090,4621.882813
8091,5924.996094
8092,6623.766113
8093,5618.293457
8094,4914.978516
8095,6738.514648
8096,5748.707031
8097,5380.424316
8098,5064.724121
8099,6205.798828
8100,5113.692383
8101,5247.812012
8102,4272.459473
8103,4454.844238
8104,3614.121582
8105,3955.748047
8106,6883.88916
8107,8014.458008
8108,8822.927734
8109,8640.491211
8110,6835.293945
8111,6922.422852
8112,4499.577637
8113,9494.180664
8114,9269.945313
8115,5395.720703
8116,6878.924316
8117,7158.259766
8118,5418.736816
8119,3701.411133
8120,9233.845703
8121,5460.73877
8122,5258.834473
8123,4965.651367
8124,1587.411865
8125,8486.537109
8126,4957.903809
8127,4906.749512
8128,4166.750977
8129,3891.801514
8130,6686.024902
8131,5747.227539
8132,5297.038574
8133,5139.623535
8134,3460.622559
8135,3143.178467
8136,3330.694824
8137,5737.883301
8138,16253.97949
8139,4200.150391
8140,4843.689941
8141,5609.776367
